US Gross,Major Genre
146083,
10876,Drama
203134,Comedy
373615,Comedy
1009819,Drama
24551,
44705,
6026908,Comedy
1641825,
20400000,
37600000,
37402877,Musical
13129846,
29548291,
5228617,
3000000,
2000000,
5000000,
80000000,
0,Drama
57141459,Drama
0,Drama
34175000,Comedy
18435,Thriller/Suspense
56700000,
28200000,Adventure
8000000,Adventure
72544,Comedy
985341,Drama
0,Action
167780960,Comedy
11744960,Action
75828,Drama
2300000,Musical
4301000,Comedy
42488161,Comedy
52700832,Romantic Comedy
84689,
10000000,Drama
6734844,Drama
999811,Adventure
54243125,Action
20257000,Action
72217396,Comedy
108360063,Comedy
12947763,Horror
64359,Romantic Comedy
8000000,Musical
0,Musical
669276,Adventure
7900000,Western
4000000,Drama
36299670,Adventure
274299,Drama
115000000,Comedy
4000000,Action
60022813,Romantic Comedy
38251425,Comedy
9598,Horror
24103594,Adventure
18600000,Romantic Comedy
78800000,Action
53208180,Thriller/Suspense
0,Action
23616,Thriller/Suspense
15200000,
8158,Comedy
42000000,Adventure
0,Adventure
20000000,Drama
800000,
63658910,Adventure
3127472,Romantic Comedy
16581575,Comedy
4496583,
12671300,Comedy
210609762,Adventure
118450002,Adventure
87666629,Adventure
102308900,Western
65647413,Action
8801940,Thriller/Suspense
5000000,
773490,
10751126,Action
9000000,Adventure
73000000,Adventure
31559560,Adventure
5274005,Drama
171340294,Musical
23600000,Drama
909000,Western
4655,Comedy
8800000,
0,
4357406,Comedy
234760478,Action
153665036,Action
42586861,Action
35841901,
0,
114968774,Comedy
11000000,Drama
56190094,Drama
1660865,Drama
2000000,
16118077,Drama
887000,
1610194,Drama
32656328,Thriller/Suspense
11806119,Action
57229890,Musical
13747234,Thriller/Suspense
1023424,Drama
2800000,Musical
9172000,
3802260,Thriller/Suspense
527,Thriller/Suspense
Unknown,Comedy
37537675,Comedy
10000000,Drama
3500000,Western
882290,Action
0,Documentary
70052444,Comedy
33300000,Drama
70001698,Drama
2962051,Drama
45892212,Thriller/Suspense
407488,Adventure
242623,Horror
71516617,Drama
10426506,Drama
82522790,Horror
70645997,Action
8921050,Thriller/Suspense
75545647,Drama
0,Comedy
9929135,Black Comedy
119500000,Comedy
609042,Drama
3500000,Musical
39916091,Comedy
50800000,Action
73326666,Comedy
162831698,Action
184031112,Action
0,
251188924,Action
14231669,Horror
1470856,Comedy
9000000,Comedy
15030,Drama
19000000,Thriller/Suspense
174682,Drama
39846344,Comedy
79091969,Thriller/Suspense
122012656,Action
25878153,Horror
22744718,Comedy
3479302,Comedy
25928721,Drama
0,
166000000,Adventure
60240295,Comedy
49000,Thriller/Suspense
33244684,Horror
26904572,Horror
21226204,Action
814666,Drama
57159946,Drama
19294144,Comedy
17570324,Drama
4700000,Horror
0,Action
13024170,Comedy
1647780,Comedy
48000000,Drama
84049211,Action
4134,Drama
92115211,Drama
32092,Drama
56598476,Comedy
93589701,Drama
3073428,Comedy
5969553,Drama
30000000,Adventure
444354,
35073978,Action
52293000,Drama
85000000,Drama
81022333,Adventure
38264085,Action
26400000,Action
6965361,Drama
1953732,Adventure
7033,Documentary
925402,Comedy
32653000,
0,
68856263,Comedy
9700000,
94596,
174803506,Comedy
673780,Drama
713413,Drama
20036244,Horror
14000000,Horror
62546695,Drama
91387195,Action
1000000,Adventure
0,
0,Black Comedy
10462500,Drama
42438300,Drama
100328194,Comedy
2000000,Musical
24911670,Comedy
20278055,Drama
10017322,Adventure
244465,Drama
4000000,Drama
59003384,Drama
5321508,Western
4420000,Thriller/Suspense
70071,Thriller/Suspense
32051917,Thriller/Suspense
4372561,Action
11487676,Drama
25532388,Action
127175374,Comedy
43800000,Action
9579068,Horror
423,Horror
67163857,Drama
32908290,Action
103738726,Action
84733,
5100000,Horror
113502246,Comedy
58422650,Comedy
210904,Action
95860116,Drama
3700000,
45000000,
20766000,Horror
117323878,Action
100012499,Action
51364680,Adventure
81350242,Action
12592907,Comedy
129319,Drama
22032635,Drama
21089146,Horror
Unknown,
39387284,Drama
184208842,Western
34700000,Drama
6600000,
349618,
29090445,Action
34167219,Drama
5804262,Horror
82670733,Action
39659,
14000,Documentary
Unknown,
0,
16556,Drama
50000000,Drama
6000000,Action
106593296,Drama
31899000,
26004026,Comedy
27447471,Action
7714996,Documentary
58936,
542909,Drama
111721000,Drama
2400000,Horror
5923044,Horror
11502976,Horror
673,
53976987,Comedy
5828466,Comedy
15000000,
9725847,Musical
26010864,
22231658,Romantic Comedy
290271960,Adventure
25244700,Action
25426861,Action
12300000,
101295562,Action
7000000,
18016290,Comedy
435110554,Drama
1152117,
25011000,Horror
5046118,Drama
7100000,Action
11000000,
156645693,Thriller/Suspense
13200000,
31425,Horror
0,Comedy
41158757,
25728961,Horror
39754601,Horror
36690067,Horror
32980880,Horror
21930418,Horror
19472057,Horror
19170001,Horror
14343976,Horror
15935068,Horror
4300000,Western
3500000,Western
4750000,
21722776,Horror
2104439,Black Comedy
11497497,Action
141340178,Drama
183875760,Thriller/Suspense
30500000,
87264,Drama
302204,
20388920,Drama
90463574,Drama
17192205,Action
27107960,Action
130531208,Comedy
14471440,Action
61308153,Thriller/Suspense
181798,
77070,Comedy
1212799,Drama
83320000,Musical
60507228,Musical
21378361,Horror
329694499,Drama
6730578,Action
80500000,Musical
15000000,Comedy
47212904,Action
27467564,Comedy
0,Thriller/Suspense
45785720,Action
24567751,Thriller/Suspense
37361412,Drama
24800000,Action
158340892,Thriller/Suspense
12600000,
80000000,Musical
27092880,Comedy
10514,Drama
105489203,Comedy
14853474,Comedy
54800000,Action
623791,Drama
1336,Action
38564422,Action
5732587,
2335352,Drama
6100000,Western
23894000,Thriller/Suspense
57300000,
66520529,Drama
46743809,Drama
134966411,
2637726,Drama
11744471,
12604,Musical
217631306,Drama
238632124,Comedy
4880941,Comedy
106429941,Action
20404841,Action
26593580,Action
51773,Drama
123922370,Comedy
52767889,Drama
5363000,Drama
7800000,
0,Drama
5691854,Drama
79817937,Action
28835,Drama
51100000,Action
70906973,Comedy
148168459,Comedy
1152411,Comedy
41476097,Comedy
15473333,Drama
4068087,Drama
36000000,
391942,Action
72021008,Comedy
10731997,Drama
227241,Drama
198680470,Drama
2746453,Comedy
7018525,Action
19571091,Adventure
Unknown,
6000000,Comedy
3700,Comedy
6800000,Western
14564000,Horror
19487173,Comedy
13738574,Action
5900000,Action
0,
8000000,
31672000,Comedy
33208099,
25533818,Horror
14400000,Horror
17768757,Horror
11642254,Horror
15126948,Horror
47000000,Horror
173585516,Comedy
285761243,Comedy
89134,
121807,Drama
5142858,Drama
10161099,Action
1183658,
119654823,Adventure
19438638,Comedy
39360491,Comedy
17985000,
15700000,Western
7768371,Documentary
38623460,Comedy
2816518,Comedy
12299668,Comedy
655538,Adventure
120709866,Thriller/Suspense
12000000,
26570048,Adventure
1320043,Drama
7600000,
10000000,
17218916,Action
3484331,
2301777,Comedy
23800000,
34562222,
16295774,Action
31063038,
162605,Documentary
6600000,
13075390,Comedy
306169255,Adventure
27682712,Adventure
0,Documentary
884,Action
35627222,Adventure
33598,
836641,Drama
13000000,
2883661,Drama
8864699,Comedy
4884663,Horror
493905,
Unknown,
15716828,Adventure
79161,
24379978,
58617334,Drama
9812870,Thriller/Suspense
60592389,Comedy
16067035,Action
44342956,Adventure
34687912,Action
7555256,Comedy
2461628,Drama
70405498,Drama
635305,Drama
3707583,Comedy
100458310,Adventure
22730924,Thriller/Suspense
7294,
357067947,Action
55000,Drama
260000000,Horror
102922376,Horror
15728335,Horror
3275443,Drama
14533681,Action
7412216,Drama
25023424,Comedy
91457688,Comedy
